,Unnamed: 0,Date,User,Content,Likes,Retweet
2386,2386,2021-08-24,steveaoki,I just bought my most expensive nft today. 1 of 2 that got the golden mask and tiger skin. 2/7777. This one was more than worth it! 96 Eth or 310k usd spent. And just look at it. Absolutely powerful. @0n1Force https://t.co/JkDJFQbUYO,4935,615
2387,2387,2021-08-23,LoganPaul,"Well. Just dropped 188 Eth ($623,000) on this 1/1 Bumblebee @0n1Force. Probably nothing https://t.co/AikVh6Mky0",16372,929
2388,2388,2021-08-23,garyvee,forget about ETH .. creativity has been the big winner this YEAR!,3853,378
2389,2389,2021-08-23,charliebilello,"1-Year Returns
Dogecoin $DOGE: +9412%
Cardano $ADA: +2218%
Binance $BNB: +2174%
Solana $SOL: +2128%
Ethereum $ETH: +756%
Uniswap $UNI: +593%
Polkadot $DOT: +591%
XRP $XRP: +348%
Bitcoin $BTC: +332%
Litecoin $LTC: +214%
BitcoinCash $BCH: +142%
Chainlink $LINK: +92%
Gold $GLD: -9%",3173,796
2390,2390,2021-08-23,Ghxsts,"Sirxn 0 sold in auction for 619 ETH ($2,000,000 USD)
https://t.co/xTbuTuypZm https://t.co/x0ITDIc9xn",2468,504
2391,2391,2021-08-22,CryptoDiamonds,"Time for another #giveaway

@0n1Force amazing #digitalart is a force to be reckoned with!

6000+ ETH Volume
3500 Owners
1.5ETH floor

For a chance to win this beautifully crafted #NFT
1. Follow @CryptoDiamonds 
2. Like &amp; Retweet 
3. Tag Friends (More friends, more chances to win) https://t.co/0EtGCUXrri",2524,1931
2392,2392,2021-08-21,ColdBloodShill,$ETH at $3300. https://t.co/yohWU4ShHF,6393,867
2393,2393,2021-08-21,ImJosefRakich,"Just bought my first @BoredApeYC NFT! 🤩

Thanks to @LoganPaul @Banks @garyvee @DanBilzerian and @MikeTyson  and all the others who convinced me start looking into NFT's and to bag one ASAP! Got this ape for 24.5 ETH! ($79,600 USD). Stoked with this one! https://t.co/r5bZDAeFjr",1534,131
2394,2394,2021-08-21,gabrielhaines,"Didn’t mine Btc in 2013?

Didn’t buy eth in the ico?

Didn’t claim a free crypto punk?

Didn’t get link pilled at $0.27?

Didn’t farm yfi?

Didn’t breed axies?

Didn’t hodl a rock you bought in 2017?

Didn’t go all in on parallel cards at launch?

THERE ARE STILL OPPORTUNITIES",3477,396
2395,2395,2021-08-21,Druid_eth,"Today, NFTs paid off my student loans, my partner's student loans, and our car. I'm lucky to be part of this incredible space.",2319,162
2396,2396,2021-08-21,defi_ghost,"$1000 USD to one of my followers in the next 7 days to thank all my followers! 🤑

To enter this draw to win you must:
- Like this tweet
- RT
- Be following me on twitter

Post proof in comment section, Goodluck to you all! 😍  
#Giveaway #BTC #ETH #Crypto 🔥",6359,9221
2397,2397,2021-08-20,CryptoMichNL,"We're on the way with #Cardano.

Peak high bull cycle prediction:

#Bitcoin to $350,000-450,000
#Ethereum to $10,000-17,500
#Polkadot to $250-350
#Chainlink to $250-350
#Cardano to $10-20
#Zilliqa to $5-7
#Elrond to $500-1,000
#DIA to $50-75

Let's go.",5045,757
2398,2398,2021-08-20,JRNYcrypto,"Giving away $1000 of Ethereum $ETH 🚀

All you have to do is retweet and be following 
@JRNYcrypto and @TonySparkOG and tag a few friends below

One random winner will be selected in 48 hours
(21st at 8pm PST)

More giveaways coming soon

Good luck ⏳",7099,10273
2399,2399,2021-08-18,traderrocko,"What will happen FIRST?

$BTC - $75k 

$ETH - $5K

$LTC - $500

$DOGE - $1

$XRP - $5

$ADA - $5

$LINK - $200

$THETA - $100

$SOL - $250

$LUNA - $100",3413,457
2400,2400,2021-08-17,icebergy_,someone paid 3 eth for this https://t.co/GCaUWL0Qfx,3310,294
2401,2401,2021-08-17,richerd,"Rich in NFTs 🤑
Poor in ETH 😕
Broke in Fiat 🥲",1858,185
2402,2402,2021-08-16,TaschaLabs,"Ethereum will be the new government bond.

Staked ETH, or PoS asset of a dominant blockchain, will replace US Treasuries as the risk-free asset in any portfolio. 

This shall be the biggest revolution in the history of financial markets. 

Here’s how I think it’ll go down 👇",5824,1136
2403,2403,2021-08-15,TheMoonCarl,Buy Ethereum or Cardano?,5991,401
2404,2404,2021-08-14,CFTCquintenz,@attorneyjeremy1 A futures contract on a security is in both the SEC’s and @CFTC’s jurisdiction. A futures contract on a pure commodity is only in the CFTC’s jurisdiction. There is a currently a futures contract on #ETH. It is only under the CFTC’s purview which makes ETH a non-security commodity,4117,816
2405,2405,2021-08-13,paulg,A friend of mine who is basically never wrong about financial questions converted 80% of his Bitcoin into Ethereum.,11331,985
2406,2406,2021-08-13,AltcoinDailyio,If $ETH gets to 10k I could easily see a $5.00 $ADA. ✨,4225,269
2407,2407,2021-08-12,APompliano,Ethereum is not bitcoin.,13650,922
2408,2408,2021-08-12,iamDCinvestor,"imo @jack “maximally” doubling down against Ethereum will become one of the biggest miscalculations in web history

there is a huge opp for social networks and other websites ready to embrace Ethereum Web3, not lightning wallets linked to your account which no one cares about",2707,230
2409,2409,2021-08-12,attorneyjeremy1,"Dear @GaryGensler,
We know you understand Ethereum very well. We also understand you recently said that U.S. securities laws are ""very clear."" Therefore, the millions of Americans who own Ether would like to know the answer to a SIMPLE question: is Ether a security? YES. or, NO.",6694,1690
2410,2410,2021-08-10,boxmining,1) So I'm a victim of the @PolyNetwork2 hack - it can potentially be a significant amount of my ETH/ BTC/ USDC savings. I'm probably still in the denial phase. It seems at this point there isn't much I can do other than to sit on my hands.,2943,389
2411,2411,2021-08-10,zhusu,"For this leg of the supercycle I'm not bothering to tell anyone targets on $BTC and $ETH bc you won't even believe me if I told you, and if it got within 15% of it and then dropped you'd get mad af anyway

Xoxo,
Up Only",6328,438
2412,2412,2021-08-09,fvckrender,"Bye my friend 🥲

Bought for 0.08 sold for 30 eth. https://t.co/u9Kr92PrOz",3139,153
2413,2413,2021-08-09,ol_smoothie,"this penguin sold for 0.0475 ETH 11 days ago
half an hour ago it sold for 29.69 ETH

$150 to $93,000.

what the fuck is going on https://t.co/lcl5aMg6SO",4181,491
2414,2414,2021-08-07,beeple,holy Fuck woke up to eth crushinggggg 🤩🤩🥳🤩😍🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸💋💋💋💋😍😍😎😎😎🤘😎🤘😎🤘😎🤘😎🤘😎🤘😎🤘😎🤘😎🤘😎🤘😎🤘👁💋👁🙏🙏🙏🙏🙏🙏🙏🙏🙏😱😱😱😱😱🙏🙏🙏😱🙏😱🙏👍👍👍👍👍👍👍😂👍😂👍😂👍😂👍😂👍😂💀,3067,179
2415,2415,2021-08-07,MaxieRyan,"Ethereum will be bigger than Bitcoin. 

Don’t shoot the messenger.",2741,184
2416,2416,2021-08-07,binance,"1 $ETH &gt; $3,000.",8711,1165
2417,2417,2021-08-06,RaoulGMI,"If you care about ETH, you might want to watch this clip from today. I probably gave away too much of my thinking… oh well. Enjoy the weekend all!",4533,770
2418,2418,2021-08-06,AltcoinDailyio,$ETH holders! Where you at?,4797,279
2419,2419,2021-08-06,tyler,I'm short-term bullish and long-term bullish on Ether $ETH,7724,633
2420,2420,2021-08-05,CryptoMichNL,"Peak high bull cycle prediction, it still stands. Expecting 2022/2023 to be the top, not this year. 

#Bitcoin  $350,000-450,000
#Ethereum $10,000-17,500
#Polkadot $350-500
#Chainlink $350-500
#Cardano $10-20
#Elrond $750-1,000
#DIA $60-100
#Zilliqa $5-7",4265,676
2421,2421,2021-08-04,TheMoonCarl,Buy Ethereum. Wait 4 years. Thank me later.,5600,482
2422,2422,2021-08-04,bgarlinghouse,"In 2018 Bill Hinman said ETH isn’t a security and Jay Clayton agreed. But just weeks ago, Hinman filed a sworn affidavit in Court saying the SEC still has “not taken any position or expressed a view” on ETH’s status…so how is the market supposed to have clarity?!",6814,2052
2423,2423,2021-08-04,intocryptoverse,"I know this seems crazy... but... and hear me out....

Maybe it's possible to like #Ethereum, #Cardano, and #Polkadot without resorting to cult-like behavior",5362,266
2424,2424,2021-08-02,Pauly0x,Eth 2.0 yo https://t.co/lMgHCxBehU,3033,495
2425,2425,2021-08-01,RaoulGMI,"Just writing Global Macro Investor and dont want to spoil it in advance but so many people look at on chain analysis for BTC and forget ETH. On chain data + August 4th  + network growth = ludicrous, ludicrous supply shortage (double ludicrous for emphasis in case you missed it)",3062,321
2426,2426,2021-07-31,FastElaine,Just a lil girl from BANANA GROUND who liked to run. Believe In your dreams work hard and have faith in God…ETH https://t.co/UrR7UuGZGO,36861,7150
2427,2427,2021-07-29,TheMoonCarl,Buy Ethereum &amp; Bitcoin!,4616,333
2428,2428,2021-07-28,RyanSAdams,"It's not BTC vs ETH.

It's crypto vs. the banks.",6324,899
2429,2429,2021-07-28,garyvee,feels like ETH is the winner ... so many projects but one common theme,5948,570
2430,2430,2021-07-26,HukAleksandra,"Amazon to accept Bitcoin as payment by the end of 2021. Next in line is Ethereum, Cardano &amp; Bitcoin Cash. 

- Souces",4928,474
2431,2431,2021-07-25,greg16676935420,"Bitcoin above $35k
Dogecoin above 20 cents
Ethereum above $2k
Elon posting memes again

Nature is healing.",17756,1758
2432,2432,2021-07-23,AltcoinDailyio,"I wonder why so many people are willing to spend $35k on a brand new car, but not invest $1k into $BTC or $ETH..? 🤔",3746,344
2433,2433,2021-07-22,Olympics,@jack Great to see @jack and the crypto community supporting the #ETH athletes! 👏,7817,1184
2434,2434,2021-07-22,APompliano,#eth,4512,254
2435,2435,2021-07-22,jack,#eth,26424,3417
2436,2436,2021-07-22,BustaRhymes,"After watching the #Bitcoin conference live with @jack @elonmusk @CathieDWood i’m sold on Bitcoin. 

officially holding Bitcoin. 

Looking into eth next.",28043,3408
2437,2437,2021-07-22,AltcoinDailyio,"I wonder why so many people are willing to invest $25k into a semester of college, but not $1k into $BTC or $ETH..? 🤔",3957,412
2438,2438,2021-07-22,bitcoinpanda69,"what if

btc rockets to 69k in September

Eth above 5k

alts up 8-9x from here

wyd?",2289,237
2439,2439,2021-07-21,tyler,Elon owns Ether $ETH,7568,553
2440,2440,2021-07-19,charliebilello,"Crypto, % below 2021 high
Bitcoin $BTC: -54%
Cardano $ADA: -55%
Ethereum $ETH: -59%
Solana $SOL: -59%
Binance $BNB: -61%
Uniswap $UNI: -66%
XRP $XRP: -72%
Chainlink $LINK: -73%
Stellar $XLM: -73%
Litecoin $LTC: -73%
BitcoinCash $BCH: -75%
Dogecoin $DOGE: -77%
Polkadot $DOT: -78%",4945,1215
2441,2441,2021-07-17,MikeTyson,"Which do you prefer, BTC or ETH?",25088,3003
2442,2442,2021-07-17,StaniKulechov,"Since @jack is going to build Aave on Bitcoin, Aave should build Twitter on Ethereum",3620,390
2443,2443,2021-07-15,TheMoonCarl,Buy Ethereum. Hold for 4 years.,5341,432
2444,2444,2021-07-14,Banks,"@Quill1002 Super unfortunate stuff brother. He promised you a Bored Ape, a Cool Cat and .5 ETH huh? Saw you followed me so figured I'd make it right &amp; restore balance in your wallet myself. Just transferred everything he promised to you. Keep them safe pls, the package ran me 6 ETH. Enjoy❤️ https://t.co/ScGdvRMfBB",5011,324
2445,2445,2021-07-13,jamiebxne,"THREAD! How I got hacked for $40,000 - $45,000 USD worth of ETH &amp; assets:

Yesterday was easily the worst day of my life... I had been building my @opensea account for a couple months now and was able to own multiple assets of value. Some of these include @BoredApeYC ....",1525,743
2446,2446,2021-07-10,Bitboy_Crypto,"Do not sell your #Bitcoin. Do not sell your #Ethereum. Do not sell your #Cardano.

Each has different intrinsic value.",4547,468
2447,2447,2021-07-09,elonmusk,"@MattWallace888 BTC &amp; ETH are pursuing a multilayer transaction system, but base layer transaction rate is slow &amp; transaction cost is high.

There is merit imo to Doge maximizing base layer transaction rate &amp; minimizing transaction cost with exchanges acting as the de facto secondary layer.",25406,6044
2448,2448,2021-07-07,0xCarnyx,"THE BOGDANOFF TWINS BOUGHT $ETH, I REPEAT, THE BOGDANOFF TWINS BOUGHT $ETH https://t.co/UVVZgBhVza",3930,731
2449,2449,2021-07-06,Bitboy_Crypto,"Within 3 months, we will all be rich again.

Except the bitter people who got out of the market. #Bitcoin to $100k+ this year. #Ethereum to $10k+ this year.

#ethgang",5605,584
2450,2450,2021-07-05,RaoulGMI,"How to allocate to crypto:

Does the project have provable network effects? Or might it have future network effects? The former suggests higher allocation of risk budget, the latter, less. 

BTC and especially ETH have it all. Others - yet uncertain.

ETH is growing exponentially",3334,348
2451,2451,2021-07-02,cryptovenizo,"$300 | 4 juta rupiah | iPhone 8 plus | to one random 

Just RT and Follow me with on notifications 🔔😎

End ASAP

#BNB #ETH #BSC #BTC #IPHONEGIVEAWAY https://t.co/x21PrCqfdW",3679,6421
2452,2452,2021-07-02,bergealex4,"Holy fuck is Ethereum broken. 

EVERY design decisions they've taken for ETH2 carries absolutely irresolvable centralizing forces.

Think staking is bad enough already? The underbelly of MEV is absolutely monstrous.",4414,995
2453,2453,2021-06-30,NeerajKA,Rep Sherman says the biggest threat to ethereum is dogecoin,2181,183
2454,2454,2021-06-29,TheCryptoLark,"#bitcoin to 6 digits
#ethereum to 5 digits 
Your low cap alts to the moon",5602,537
2455,2455,2021-06-28,JRNYcrypto,"Giving away $1,000 of Ethereum $ETH to 2 winners this time 🚀

All you have to do is retweet and be following @JRNYcrypto and @join_hyve so we can message the winner

Two random winner will be selected on Tuesday at 6:00pm PST 🙂",9622,18465
2456,2456,2021-06-27,CryptoGodfatha,"Next bull run:

$BTC: $100,000
$ETH: $10,000
$BNB: $1,200
$ADA: $3.50
$DOGE: $1
$XRP: $2.50
$DOT: $75
$LTC: $700
$LINK: $75

Don't question. Just Like &amp; RT.",13006,2892
2457,2457,2021-06-24,Bitboy_Crypto,"This your daily reminder:

DO NOT sell Bitcoin
DO NOT sell Ethereum
SHORT Tesla",5666,545
2458,2458,2021-06-18,CryptoFinally,"I'M BUYING $ETH I DONT CARE IF IT NUKES, I'M GOING DOWN WITH MY MAN VITALIK, SEE YOU AT THE BOTTOM NERDS.",3726,251
2459,2459,2021-06-18,Captain_Kole1,"If you liked $ETH in the 4 figures, you’re going to love it in the 3 figures.",4340,157
2460,2460,2021-06-18,carlitosrejala,Thank you very much 🙏🇵🇾🙌 @BitcoinMagazine 😍🚀 #Bitcoin #etherium #eth,4494,680
2461,2461,2021-06-18,galaxyBTC,"Next week:

42,000 $BTC
3,000 $ETH

Screenshot it and remind me 5-7 days.",6868,645
2462,2462,2021-06-16,lexfridman,"Here's my conversation with Charles Hoskinson (@IOHK_Charles) about Cardano, Ethereum, Bitcoin, Dogecoin, @elonmusk, mathematics, life, and much more. This was a fascinating conversation, setting the record for the longest one on the podcast at 5 hours. https://t.co/cczHij4xsZ https://t.co/VVRelejOTY",4568,796
2463,2463,2021-06-12,CNBC,"Bitcoin just got its first makeover in four years, which will help it compete with Ethereum https://t.co/I4viGgGzzG",2455,527
2464,2464,2021-06-11,Bitboy_Crypto,"DO NOT SELL YOUR #BITCOIN OR #ETHEREUM.

There is a war going on right under our noses and most people don’t see it.

There are foxes in the henhouse.",6749,832
2465,2465,2021-06-10,coinmamba,I don't understand the fight between BTC and ETH maxis. Just hold both and chill..,4047,311
2466,2466,2021-06-09,chriscantino,"If you’re not bullish on $ETH after watching this, you never will be https://t.co/0fOyfBCRcV",6603,1008
2467,2467,2021-06-08,lukedelphi,"If you were paid for 11 weeks to be taught by top developers how to:

* build smart contracts
* build frontends that interact with them
* on Terra or Ethereum
* at the end if you do well you get a job doing said things

Would you do it?",4833,255
2468,2468,2021-06-07,CptHodl,"Wallet Update:
We will support other BSC and Eth tokens on our platform. The SafeMoon wallet will not only house your SafeMoon, but other cryptocurrencies as well. 

#SAFEMOON is the #Evolution!",10370,2769
2469,2469,2021-06-07,PeterMcCormack,El Salvador added zero Ethereum to their reserves,4708,231
2470,2470,2021-06-06,EthereumJesus,"After Bitcoin Miami, I’ve decided I’m moving the rest of my Bitcoin into ETH.",4214,229
2471,2471,2021-06-06,LoganPaul,"see the QR code on my shirt? scan it when you see it today on TV, @blockfolio and I are giving 10 people $10,000 in Ethereum. just follow the instructions to win 😎 #ad https://t.co/AwBIH50BhV",11384,462
2472,2472,2021-06-06,davidgokhshtein,I hope $ETH flips $BTC.,2915,247
2473,2473,2021-06-06,IvanOnTech,"Bitcoin will win
Ethereum will win
Chainlink will win
Polkadot will win
Cardano will win

It’s not a zero-sum game 🙏🙌",8819,836
2474,2474,2021-06-05,intocryptoverse,"#Bitcoin maxis on stage calling Ethereum a shitcoin is shameful.

@VitalikButerin has done more for crypto than most of those guys could even dream of",6876,527
2475,2475,2021-06-05,elonmusk,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon I pretty much agree with Vitalik,23109,2963
2476,2476,2021-06-05,davidgokhshtein,"DOGE and $ETH might come together?

That would be wild.",4890,552
2477,2477,2021-06-04,BollingerBeans,Lmaooo why did he wear a shirt with and ETH logo to the Bitcoin conference https://t.co/8FDHw6OEpX,2903,239
2478,2478,2021-06-04,FilanLaw,"#XRPCommunity #SEC_NEWS v. #Ripple #XRP Ripple files motion to compel. SEC refuses to turn over internal BTC, ETH and XRP documents Judge Netburn twice told them to turn over. Not a single document has been produced. Judge Netburn will not be pleased.

https://t.co/d0ZfBlFQEb",3681,1023
2479,2479,2021-06-04,KongBTC,First one to convince me that this person is not an alien gets 1 $ETH https://t.co/ZxzEPawQaD,3681,289
2480,2480,2021-06-04,TheCryptoLark,"What if #bitcoin enters a long bitter bear market, but everthing else like #ethereum, Polka $dot, and #cardano just keep on pumping...",5033,268
2481,2481,2021-06-03,lexfridman,"Here's my conversation with @VitalikButerin, his second time on the podcast. We talk about @Ethereum, @Bitcoin, @Dogecoin, @elonmusk, @ShibainuCoin, @IOHK_Charles, @Cardano, @Chainlink, @0xPolygon, life, immortality, AI, and even speak Russian at the end. https://t.co/Y3cjGuctvM https://t.co/Pu7uwwF6X4",21120,3409
2482,2482,2021-06-03,SizeChad,Yea so basically they’re non fungible tokens that are traded on the blockchain. It’s gonna legit change the art and music game forever. It’s all ethereum based so it’s kinda hard to explain if you don’t understand crypto https://t.co/PpAOhBgoUM,10347,840
2483,2483,2021-05-31,JakeAkhtar_eth,Oh brother😭😭😂 https://t.co/Afnb3aBsDV,1707,347
2484,2484,2021-05-31,Davincij15,"No matter what happens in the short term #ethereum is going to $10,000 and beyond this year!",7873,680
2485,2485,2021-05-31,MartiniGuyYT,"BREAKING NEWS:

CHINA TO LAUNCH Central Bank Digital Currency on #ETHEREUM!!! 🚀🚀🚀🚀🚀🚀🚀",3548,608
2486,2486,2021-05-30,TheCryptoLark,"The market is hilarious! A few weeks ago people would sell their grandma to buy at these prices, and now that those prices have come not many are brave enough to click buy! #bitcoin #ethereum #crypto",3314,290
2487,2487,2021-05-30,Davincij15,I know #bitcoin will be transactional money one day.  I also know #ethereum will be the web and/or replace brokerage and complex financial institutions such as insurance and derivatives.  I think you should own both!,4449,425
2488,2488,2021-05-28,RookieXBT,"Imagine selling $ETH before $100k, $BTC before $1000k, $ADA before $100...",3745,243
2489,2489,2021-05-27,JakeAkhtar_eth,A man with no bad songs 🥰🥰 https://t.co/xhQ9yaV8I3,16265,3207
2490,2490,2021-05-27,nosleepjon,"My vision for the Top 10:
$ETH Internet of Blockchains
$LINK Conductor of All Data
$DOT Multichain Facilitator
$SOL Processing Layer
$MATIC Sidechain Structure
$GRT Google of Crypto
$AAVE Lending Leader
$SUSHI The People’s DEX
$SNX On-Chain Stock Market
#BTC Crypto Gold
Thread ⬇️",5491,1286
2491,2491,2021-05-27,lindsaylohan,the ethereum market is hinting at a bull run for #NFTs 🚀,7803,1324
2492,2492,2021-05-27,lexfridman,"I'm talking with @VitalikButerin in a few days, his 2nd time on the podcast. Let me know if you have questions or specific topics to discuss including Ethereum, Bitcoin, Dogecoin, etc.",10998,689
2493,2493,2021-05-27,Bitboy_Crypto,"If you don't think #Ethereum will eventually pass #Bitcoin in market cap then I'm not sure we can be friends.

#ETHGang",5312,432
2494,2494,2021-05-26,therealjuicyj,Buy Ethereum,2733,450
2495,2495,2021-05-26,paulpierce34,".@espn I don’t need you. I got 
@ethereum_max I made more money with this crypto in the past month then I did with y’all in a year. TRUTH shall set u Free 🤪🤪 my own Boss
https://t.co/3irnuWYve3 check it out for yourself",2281,642
2496,2496,2021-05-26,CryptoMichNL,"Still standing by, peak high bull cycle prediction; 

#Bitcoin to $350,000-450,000
#Ethereum to $10,000-17,500
#Polkadot to $250-350
#Chainlink to $250-350
#Cardano to $10-20
#Zilliqa to $5-7
#Elrond to $500-750
#DIA to $50-75

Some might be conservative.",8066,1168
2497,2497,2021-05-26,Altcoinbuzzio,"$200,000 $BTC
$10,000 $ETH
$1,000 $BNB
$100 $ENJ
$10 $ADA
$1 $ONE 
$1 $ZIL 

This is not speculation. This is the future.",5758,781
2498,2498,2021-05-26,Shaughnessy119,"If any public company is considering buying $BTC for their balance sheet, give me 15 minutes to explain $ETH instead",2599,203
2499,2499,2021-05-25,crypto_birb,"I know it will trigger salt and disbelief but Im still certain we'll see those this year
$BTC 100k
$ETH 10k
$LTC 1k",4426,380
2500,2500,2021-05-25,TheCryptoLark,Proof of stake on #ethereum is going to be a game changer! Can’t wait!,5093,369
2501,2501,2021-05-25,CryptoCapo_,"Imagine selling $ETH before $10k, $BTC before $100k, $ADA before $10...",5869,520
2502,2502,2021-05-24,heydave7,"@elonmusk @dogecoin_devs Curious what are your thoughts on Ethereum 2.0, Cardano, Solana, Polkadot, IOTA and others that are trying to scale with low fees?

What makes you choose Doge over them?",6741,390
2503,2503,2021-05-24,AWice,"#Bitcoin is AOL.

#Ethereum is Google.",3798,300
2504,2504,2021-05-24,Irenezhao_,"Gentlemen, if your woman is

⁃Acting nervous
⁃Very emotional 
⁃Checking her phone all the time 
⁃Checking Twitter
⁃Up all night 
⁃Couldn’t sleep at 3 am

She is not cheating, she is holding 
Ethereum",18781,1925
2505,2505,2021-05-24,Cointelegraph,Ethereum’s co-founder highlights the importance of decentralization in response to Elon Musk’s tweets regarding Dogecoin's scalability. https://t.co/OJGNteB9dT,6950,944
2506,2506,2021-05-23,NeerajKA,i was told eth 10k,8357,366
2507,2507,2021-05-23,charliebilello,"Crypto Correction...
Bitcoin $BTC: -54%
Ethereum $ETH: -57%
Cardano $ADA: -58%
Stellar $XLM: -62%
Solana $SOL: -63%
XRP $XRP: -64%
Binance Coin $BNB: -65%
Polkadot $DOT: -65%
Chainlink $LINK: -66%
Litecoin $LTC: -67%
Uniswap $UNI: -67%
Bitcoin Cash $BCH: -70%
Dogecoin $DOGE: -70%",6502,1622
2508,2508,2021-05-23,lightcrypto,"Being bearish hear on BTC, ETH, and strong alts is about as absurd as being bullish BTC in the $60,000s. 

Regardless of whether the cycle is over, the move has gotten so overextended on such thin liquidity and retail panic shorting that a squeeze is now almost a certainty.",2074,280
2509,2509,2021-05-22,ksicrypto,"I get it now. 

When it all comes down to it, it’s all about how much $eth and $btc you can get. 

You put money into alts because they can get you more Btc and eth faster. Then you take the profits, put it into fiat, wait for btc/eth to drop, and then buy more. Rinse and repeat.",8967,729
2510,2510,2021-05-20,crypto_birb,"$BTC 100k
$ETH 10k
$LTC 1k
All programmed",6067,548
2511,2511,2021-05-20,Vivek4real_,"$DOGE needs Elon.
$ETH needs Vitalik.
$TRX needs Justin.

#Bitcoin needs Nobody.
Yeah that's the difference and why only #Bitcoin matters, not any other shitcoin.",3089,427
2512,2512,2021-05-19,davidgokhshtein,"I still believe $ETH goes to $10,000.",6015,461
2513,2513,2021-05-19,justinsuntron,"I have bought 54,153 #ETH with $135,891,796 at average price $2509. #Ethereum",29992,3320
2514,2514,2021-05-19,TheCryptoLark,Just bought a truck load of #bitcoin and #ethereum!!!,6843,391
2515,2515,2021-05-19,BNONews,"BREAKING: Cryptocurrencies plummet across the board; Bitcoin down 28%, Ethereum down 40%, Dogecoin down 43%",6103,914
2516,2516,2021-05-19,binance,"$ETH and ERC20 withdrawals are temporarily disabled due to network congestion.

Thank you for your patience and apologies for any inconvenience caused. https://t.co/BbECDgDUay",4215,778
2517,2517,2021-05-19,TheCryptoLark,"Imagine thinking the bear market has come before #ethereum moves to proof of stake, before Polka $dot parachains, before #cardano smart contracts, and before a #bitcoin ETF!!!",7681,1105
2518,2518,2021-05-17,dobuybitcoin,Found an old wallet with 10 $ETH in it. Giving 1 ETH away to a random follower who likes and retweets this in the next 24 hours. Go!,19156,14038
2519,2519,2021-05-17,TheCryptoBubble,I knew elon couldn’t be trusted ever since I sent him that 1 ETH &amp; didn’t receive 2 back 😤,9363,628
2520,2520,2021-05-16,binance,#Ethereum is ________,11902,945
2521,2521,2021-05-15,InuKishu,"Our first 10 ETH of KISHU burn is live in 2 hours!! 🚀🚀🐶

Maybe we should have a burning marathon all week? 👀🐾 

10 eth… 20?? Maybe 100.. 👀

1,000 RTS and the BURNING starts 🔥🔥

$KISHU #woofwoof",5138,2449
2522,2522,2021-05-15,mcuban,That’s great !  I’m happy for your application in Ethiopia and thousand of assets issued.  Let’s talk when The platform stops brewing and starts serving users. Not saying you can’t do well. Just saying you aren’t there yet.  But u are an Eth OG. Why no smart contracts to start ?,4803,631
2523,2523,2021-05-15,iamtheidentity,"“In Vitalik we trust” — ETH

“In CZ we trust” — BNB

“In Elon we trust” — Doge

“In Charles Hoskinson we trust” — ADA

#Bitcoin fixes this.",5614,807
2524,2524,2021-05-14,Milkman2228,CT let's do our thing! I spoke with his dad today. They are covered in bills keeping this king alive. He set up a meta wallet just now. I personally donated 5 eth. Let's get them out of debt and give this boss a future. Addy: 0xa4Fd05DA9535111C508e5a2AEAC053569C7d5e3d,7488,1467
2525,2525,2021-05-13,crypto_bitlord7,Imagine if we went back to $6k $BTC and $40 $ETH,4634,218
2526,2526,2021-05-13,TheDogeMovement,"2021 Price predictions:

$DOGE $10
$ETH $10k
$BTC $40k
$ADA $20
$BNB $800
$XRP $3
$VET $0.50
$USDT $1.50
$DOT $150
$LTC $800",4660,909
2527,2527,2021-05-13,cokerpg,Happy birthday to me!! Send me btc and eth 🤪😂 https://t.co/ML2MciqCfN,2080,202
2528,2528,2021-05-12,mcuban,We at https://t.co/VUydpLFzGh will continue to accept BTC/Eth/Doge because we know that replacing Gold as a store of value will help the environment  https://t.co/bs7NvnJY8A and  https://t.co/ELhbuLOBRV shrinking big bank and coin usage will benefit society and the environment,31426,6456
2529,2529,2021-05-12,zerohedge,"JPMorgan on why ETH &gt; BTC:

""Ethereum 2.0 shifts from an energy intensive Proof-of-Work validation mechanism to a much less intensive Proof-of-Stake validation mechanism. As a result, less computational power and energy consumption are needed to maintain the ethereum network.""",5077,931
2530,2530,2021-05-12,realMeetKevin,@elonmusk So…. You’re saying: $ETH $ADA $DOGE or even $XRP or $LINK? All to the moon? One of each?,4893,362
2531,2531,2021-05-12,sandeepnailwal,"Thanks @VitalikButerin 

One thing we have learnt from Ethereum and @VitalikButerin is importance of community

We will not do anything which hurts any community specially the retail community involved with $SHIB

We will act responsibly!

Plz dont worry $SHIB holders.",4680,1362
2532,2532,2021-05-12,CoinDesk,"NEW: Ethereum founder @VitalikButerin has told dog-themed memecoin creators to bark up another tree, moving trillions of tokens he was gifted.

A billion dollars worth of $SHIB was sent to an Indian COVID relief fund.

@zackseward reports

https://t.co/QtjkyOXpC3",6381,1644
2533,2533,2021-05-12,JohnWRichKid,I just paid $350 in Ethereum gas fees to sell my crypto at a $200 loss. This is the future,12736,1186
2534,2534,2021-05-12,CryptoWendyO,"#Ethereum $4300 

Gas Fees $4369",8495,805
2535,2535,2021-05-11,ksicrypto,Yeah I’m not trading on $eth anymore until these fees get sorted. $100+ for a trade is just dumb man,5838,293
